,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
0,-14.513107103607096,-17.16675521251232,7.448911716113051,8.385945948271429,4.413034513010252,-2.332810956814757,-0.37678271090593934,0.5238723574421451,-0.10386946597002604,0.015324938293772683,-0.02829734941319067,150.0
1,-39.59485568039835,-15.168400066517178,-19.851336894131144,-8.586558006402601,12.922230545617303,0.13165590379659003,0.5107274185050685,-0.20963043895896674,-0.3125476083939255,-0.40908361968601764,0.9310679729714217,50.0
2,-23.743202951446385,28.484512037708175,11.102095925973858,10.29658952129034,1.0599286182970096,0.24120261072012586,0.5215509028638564,0.672580079154156,-0.4301739042574293,0.11562313635043367,0.007825170620471405,100.0
3,41.33743258184375,-16.711203856385854,0.8831004072733745,-14.037136057763442,3.172080457101328,-1.5265356143757765,1.2127479665906722,-0.15659467378759306,0.09203801390226629,-0.04487771268010915,0.9311417580101455,38.0
4,-1.7052022272376304,27.52288589928146,2.2502641613843215,6.853131525229941,-10.564730709479287,-1.7996882920155606,-0.5728015151821726,-0.7051775685492682,0.2732024760255756,-0.2586088450358738,-0.011885468138891091,57.0
5,-90.69329502205719,29.123567906962933,8.583979760623022,13.118509728530595,-3.448548438209818,-0.9187237696241247,-0.6007407711350867,-0.6188223888905697,0.2986939501218612,-0.0843040984192595,0.007017772375203146,50.0
6,-76.56280340197584,-15.420152655020267,3.60357725887995,-1.4104786004935093,3.047682705313526,-3.086460721198172,-0.46033508625669545,0.5488252543120526,-0.108966643557641,0.1939725550755256,-0.035715936625332075,160.0
7,13.62114748112749,-18.685515613219042,-7.348021587718339,7.408324397806906,-20.775094988386545,-0.7886269839283945,0.2046449880247225,-0.6616984931355322,-0.3808633977396642,0.0711987990259545,-0.020098983978182702,63.0
8,-85.3821737907073,-16.076064937355433,-16.85828959266171,16.78256404272127,7.342918937740811,1.3680016961523769,-1.4500199070113113,0.28741012347151346,0.07863326341893263,-0.16272041288066194,-0.005173479338325063,235.0
9,-100.68564607711038,-13.960176351017287,-4.305269703972968,-23.460158417740427,-1.805680278766921,-0.9619104310652782,-0.4074895321753483,-0.48977517758889505,0.33517767537674836,0.11229794533364415,-0.03517072767725024,86.0
10,-25.585364624951264,-16.21160726172653,3.9929783456918946,-3.894846556270105,2.61852219333947,-0.4355900869202526,0.4073951380488693,0.6884129732829889,0.3764565459066286,-0.0010591833511101013,-0.03687177847325021,180.0
11,14.082320471301074,29.38276053807294,1.8476162758779233,-17.31448324619977,-1.7743657031641549,0.6265383107259117,0.5435758070579397,0.6819579610569394,-0.36903607159545676,0.1034982538305964,-0.016233043128185715,200.0
12,80.4557850788481,-18.991753761934955,9.098976219951027,6.270329714537782,3.8552739826158273,0.4258316390607952,-0.0501507100073198,-0.5058061882878542,-0.08975795582783971,-0.2775396299769793,-0.04322094218636309,68.0
13,-30.576072514728946,-16.031679501963403,0.3324493935373356,-3.0456322374928324,4.434645081431411,-2.7495457227944935,-0.2256738969059899,-0.42870153339478717,-0.09508804990890579,0.15543165243431678,-0.05169883031030734,29.0
14,-90.66849577005405,30.33225131285702,-13.934236799810371,14.747457965859684,11.389319436111686,0.47244324642609525,-0.06827255181441189,-0.35434388576825443,-0.10438157596626713,0.06761838237115347,-0.0007983528756593477,80.0
15,-36.65157474865462,-15.87861864106155,2.7218385326644823,-12.819390687840036,1.989189257525174,0.20541810023614665,0.9763953539697063,-0.2089983506859295,-0.09605642645318851,-0.3581694651638813,-0.06040194283392873,70.0
16,-76.47753958793021,-14.869398445978037,-15.868027419876457,7.205639272634796,13.785113383694602,-0.7534106133619421,0.44100030282404895,0.8231655377561948,0.468885803087408,0.13369810214649058,-0.029667035685034662,185.0
17,-11.556022410096327,-15.886359730881141,-18.519017220725686,-2.866576645213345,12.825056397385032,-0.29814734319369224,-0.20089201896564576,-0.37392612989451957,-0.07099597082538209,-0.20256044628074482,-0.06017338947011945,125.0
18,72.39412416736263,-18.18707226448627,6.426459651244469,-4.191306826783625,2.1981086820732503,1.6751293717988598,0.21760723390029976,-0.45070995304362665,0.09352691659091956,-0.19057955278794333,-0.04914181237326738,190.0
19,-32.64543133624082,-15.763511312481771,0.7083921146428344,-13.26562170440319,1.5628217702875353,-1.5168783423370624,-0.3269349658042866,0.5353439524054219,-0.054468459065805996,-0.10303709614364247,0.9495344355772986,109.0
20,-28.706720640883265,-14.982617317067689,-2.5656000890269435,-23.711851324902923,0.3377624046486572,-1.694903125333728,0.34270319121081827,-0.3198221086679573,0.2647088961243418,0.1524004983650727,-0.04848943425714359,69.0
21,-87.49777836990297,-15.924404223101355,7.113059931227362,9.92601257458664,5.610465067520974,-0.5508000976028573,1.424343522642518,-0.08301533130492078,0.16359604741628095,-0.18038851660940158,-0.0323628420878665,79.0
22,52.40969922945092,-17.814469947949327,7.172952823106716,-1.3527841806475869,3.771937671706787,-0.9782398882816848,0.8759647081010915,-0.2536894930673586,-0.14481062745414888,-0.10669067109729317,-0.05594800820056341,60.0
23,64.46855504645215,-18.733909134196104,10.70532714453528,8.885603310255828,5.002664476542044,-1.7994841411630706,0.39461102285918787,0.6566237546345186,-0.3338297561328437,-0.23903202589795003,-0.038534209158901205,100.0
24,-43.66637546856653,-15.227369567431987,0.026773383976491077,-16.237614718073743,2.265856798350465,-2.8760510396064927,0.26889582712248833,0.7124073096927674,-0.31831752710623906,0.023366842812553395,-0.05354244893399982,110.0
25,-45.462751626699834,-16.005641287417426,-15.350941714205929,10.083502756430855,13.22165335807956,3.138943785470502,-0.3454892019784806,-0.45110598137923347,0.14101083752602345,-0.1662193047793372,-0.026879412671836325,89.0
26,100.40800746693422,-19.010863912485455,8.091706846707323,-0.7609444387505022,2.626089394107238,0.648117183449621,-0.0256179177482995,-0.5103262439110395,-0.07082899736339031,-0.3037414905890525,-0.0534477854268545,55.0
27,96.33195182367221,-17.999914215586863,2.7516284006714313,-12.884567821366486,3.0795117191527286,-1.7921680974028313,0.39606591606942426,0.6683280898133908,-0.2867845002267971,-0.20603484827507482,-0.06525998508198777,175.0
28,2.3936779014886325,-16.996094176818836,6.283886810113729,-4.767676607559096,2.750874426896591,2.3215396684255345,0.871473252074812,-0.27872432801039826,-0.18435049595016842,-0.3192068159230445,-0.04798520590396321,45.0
29,97.20801511543497,28.054633299546783,-16.9205550196994,-0.40560203172703935,11.503162016216482,0.8491987282615053,0.4047684226319704,0.7265492241512628,-0.4058024139242011,0.10691472405494411,-0.02457016618094015,150.0
30,48.379782977439774,-16.16815689208933,-20.440044751988758,-12.093761939115247,12.765297371776677,4.3530382775777,0.14914624564482715,-0.3604876078533991,-0.5290603003876502,-0.030493682267549407,0.9503791262050719,20.0
31,-31.326322576937986,-17.809015653563822,-5.434952347467412,14.34248119760463,-19.056693522047414,1.1433424974664432,1.5211946815208939,0.6621039228810033,0.624855139748559,0.24225821490761598,0.011493414853894,145.0
32,53.143224748084144,28.01938693929592,5.031773924612731,-7.91506533619213,-2.7797223842752183,-0.11551359151265321,-0.4024658296653775,0.4327555653020227,0.14466812716505673,-0.006969963306980136,-0.01640346248179792,155.0
33,-40.50029698398537,-16.41285565742432,-14.215992799646846,-13.928084372337269,-23.76132153937181,-0.3173790957892317,0.6899155787883189,-0.5239918925224505,-0.04107748814276474,0.20073084999522142,-0.021515619540828014,73.0
34,61.208429332293946,28.69603830150589,-17.30035169449032,-1.0510645821576496,11.215318709115127,0.870451601221215,0.6155727727630637,-0.23793725173538732,-0.4071957976894043,0.12668654668816953,-0.03157734056933013,50.0
35,53.4844097073278,-18.757129379718357,9.943754096573977,9.478340950904846,2.9145070110737494,0.14544126975425598,-0.6106170811997127,0.3921344355920908,0.0327368072156255,-0.24831447440270246,-0.02507468053734917,82.0
36,-76.58010861529525,-15.471141035307216,5.0894105276816815,-2.8863682125047863,3.2378333929217686,-0.1337382845345409,1.3709459695474933,0.9210656920897976,0.2749613310816398,-0.2084315746083595,-0.03851073046830653,166.0
37,-30.5847059757367,-15.98763452648481,1.0604646518614151,-5.949408674362946,0.9846799213031439,-1.771153895211722,-0.6693638576421372,0.45657983840269856,0.29390255280829036,0.21344793310417487,-0.035518440470072056,80.0
38,96.1626738070802,27.239410249627287,5.959382998589833,-2.6612097451474144,0.9307797083694157,0.3760368950358817,0.7634641430560738,-0.32354345219849,-0.39065773514639307,0.1326298239739908,-0.027334483275969945,100.0
39,-50.579894272256986,-15.710602342145572,3.7935564857584194,-3.6717536747398194,2.586359418314326,-1.9733024354647457,0.10458973191450777,0.6505434365185766,0.21966986620911028,0.15155527226985915,-0.03690071376047823,175.0
40,-39.84319115256463,29.70500613034748,4.789259505951873,-6.395359455110903,-0.650153463919982,0.4980068293419743,0.7399435673181937,-0.2833421910669087,-0.39687097827733053,0.1314668488817423,-0.01947190582415569,110.0
41,11.364411680176154,-16.78825595492649,5.419667002104892,-10.546596303463225,0.3585416408917313,3.3789891522317586,-0.520702694145861,0.41128105648850455,-0.20628975014912707,-0.052714010150365996,-0.027938782198722437,200.0
42,-39.833121232456826,29.326265772356365,6.720834862108835,-5.554986292611157,-3.673313290616311,-0.8432289812676271,-0.9040807117436782,0.3524514061951416,-0.10334439657401544,-0.0563729030624062,-0.010300116610121582,189.0
43,111.25984820343831,-17.184710487657192,-5.1050331165365685,-27.146825318962414,0.5129854914204711,-2.4865842156456517,-0.5350756647248017,-0.5559208269743106,0.08576278935303708,0.21693799739674488,-0.05312612150519345,80.0
44,28.406353706798306,-17.473604323114035,7.623582229490271,-2.250066141952641,3.091186861867312,1.3371233401406992,1.2425919880929353,-0.20555787276365423,0.04126333499939299,-0.28253673431660525,0.9479595330782218,40.0
45,-10.339061176901266,-16.959156998065275,-28.356283132135328,7.448935836980334,-11.787131001299107,1.6687817881850917,1.5709959885046092,0.7541219434874917,0.6446039474511331,0.2650578119502784,-0.006426711026776926,239.0
46,-75.93799113297457,30.996602139907164,1.9328108379252404,-23.44903216770605,-6.521795428423686,0.6761537927261072,0.144148231558368,-0.43795017390212004,0.36125443851775096,-0.003942788824268376,-0.004279786503680947,50.0
47,84.14737476097464,27.353312892731676,9.873195680754835,-4.488278407609083,-1.374080023830816,0.2642967357409056,0.40192448313516405,0.6048692980160183,-0.45021150388951786,0.10641038981657372,-0.01660745146362514,100.0
48,53.25867837888824,26.971365269782595,11.478435675684835,10.901608718664406,-0.6958592925939031,-0.38859854218231793,-0.406269833554169,0.41871618400067406,0.1076370627204516,-0.001716840859183818,0.004831703901878009,69.0
49,84.10946238703181,27.750922838950476,6.738297427051971,-10.871925489113531,-1.656658861565877,0.4378665451853986,0.560475022524264,0.6480136022530895,-0.37720089959703523,0.10987735397692533,-0.0217906593238984,125.0
50,53.39573167422289,-17.16003058598577,1.5837157749102317,-6.003500228605874,3.8149214338980197,-1.6321585698530041,0.6552907745724157,-0.2788124756901274,0.43026133251371956,0.2138968738858164,-0.05518073016514941,25.0
51,-43.612911893732345,-16.24016861776696,5.732463539867292,-7.20160454716384,0.7916071319891882,0.8322353087856286,-0.05997131103362363,-0.4666653780851283,-0.07597724619386706,-0.29215289053820503,-0.04833434743199579,77.0
